date,u_to_e,u_to_u,u_to_nilf,p_ue,p_uu,p_unilf
1/1/19,1785,3144,1429,28.07486631,49.44951243,22.47562126
2/1/19,1772,2893,1775,27.51552795,44.92236025,27.5621118
3/1/19,1726,2928,1472,28.17499184,47.79627816,24.02873
4/1/19,1620,3042,1537,26.1332473,49.07243104,24.79432166
5/1/19,1573,2851,1569,26.2472885,47.57216753,26.18054397
6/1/19,1701,2809,1454,28.52112676,47.09926224,24.379611
7/1/19,1699,2886,1323,28.75761679,48.84901828,22.39336493
8/1/19,1641,2916,1410,27.50125691,48.86877828,23.62996481
9/1/19,1655,2794,1550,27.58793132,46.57442907,25.83763961
10/1/19,1472,2809,1445,25.70730003,49.05693329,25.23576668
11/1/19,1534,3006,1382,25.90341101,50.75987842,23.33671057
12/1/19,1785,2713,1407,30.22861981,45.94411516,23.82726503
1/1/20,1824,2598,1401,31.32405976,44.61617723,24.05976301
2/1/20,1679,2662,1453,28.97825337,45.94408008,25.07766655
3/1/20,1394,2854,1467,24.39195101,49.93875766,25.66929134
4/1/20,1254,3347,2581,17.46031746,46.60261766,35.93706488
5/1/20,7814,11802,3490,33.81805592,51.07764217,15.10430191
6/1/20,7675,10202,3097,36.59292457,48.64117479,14.76590064
7/1/20,5035,9581,3060,28.48495135,54.20343969,17.31160896
8/1/20,4670,8854,2782,28.6397645,54.29903103,17.06120446
9/1/20,3291,7471,2778,24.30576071,55.17725258,20.51698671
10/1/20,3446,6493,2595,27.49321845,51.80309558,20.70368597
11/1/20,2623,6307,2118,23.74185373,57.08725561,19.17089066
12/1/20,2431,5950,2345,22.66455342,55.4726832,21.86276338
1/1/21,2596,5878,2241,24.22771815,54.85767615,20.91460569
2/1/21,2494,5607,2027,24.62480253,55.36137441,20.01382306
3/1/21,2257,5519,2195,22.63564337,55.3505165,22.01384014
4/1/21,2284,5433,1990,23.52941176,55.96991862,20.50066962
5/1/21,2308,5231,2271,23.52701325,53.32313965,23.14984709
6/1/21,2082,5324,1908,22.35344642,57.16126262,20.48529096
7/1/21,2305,4906,2260,24.33745117,51.80023229,23.86231655
8/1/21,2239,4562,1899,25.73563218,52.43678161,21.82758621
9/1/21,2015,4396,1970,24.04247703,52.4519747,23.50554826
10/1/21,1978,3982,1712,25.78206465,51.90302398,22.31491137
